LayerID, SRAM IFMAP Start Cycle, SRAM IFMAP Stop Cycle, SRAM IFMAP Reads, SRAM Filter Start Cycle, SRAM Filter Stop Cycle, SRAM Filter Reads, SRAM OFMAP Start Cycle, SRAM OFMAP Stop Cycle, SRAM OFMAP Writes, DRAM IFMAP Start Cycle, DRAM IFMAP Stop Cycle, DRAM IFMAP Reads, DRAM Filter Start Cycle, DRAM Filter Stop Cycle, DRAM Filter Reads, DRAM OFMAP Start Cycle, DRAM OFMAP Stop Cycle, DRAM OFMAP Writes,
0, 129.0, 12264.0, 1792, 92.0, 128.0, 2368, 255.0, 12417.0, 774400, -10486.0, -1.0, 524300, -95.0, -1.0, 4750, 8478.0, 17483.0, 774400,
1, 129.0, 6357.0, 1536, 1.0, 3426.0, 9216, 255.0, 6531.0, 373248, -10486.0, -1.0, 524300, -369.0, -1.0, 18450, 6595.0, 14059.0, 373248,
2, 129.0, 6357.0, 1536, 1.0, 3426.0, 9216, 255.0, 6531.0, 373248, -10486.0, -1.0, 524300, -369.0, -1.0, 18450, 6595.0, 14059.0, 373248,
3, 129.0, 6357.0, 1536, 1.0, 3426.0, 9216, 255.0, 6531.0, 373248, -10486.0, -1.0, 524300, -369.0, -1.0, 18450, 6595.0, 14059.0, 373248,
4, 129.0, 6357.0, 1536, 1.0, 3426.0, 9216, 255.0, 6531.0, 373248, -10486.0, -1.0, 524300, -369.0, -1.0, 18450, 6595.0, 14059.0, 373248,
5, 129.0, 2092.0, 1536, 1.0, 1294.0, 18432, 255.0, 2331.0, 200704, -4015.0, -1.0, 200750, -369.0, -1.0, 18450, 2331.0, 6345.0, 200704,
6, 129.0, 2951.0, 2304, 1.0, 2244.0, 36864, 255.0, 3173.0, 259584, -5192.0, -1.0, 259600, -738.0, -1.0, 36900, 3173.0, 8364.0, 259584,
7, 129.0, 954.0, 256, 113.0, 128.0, 2048, 255.0, 1222.0, 107648, -2153.0, -1.0, 107650, -41.0, -1.0, 2050, 1222.0, 3374.0, 107648,
8, 129.0, 2951.0, 2304, 1.0, 2244.0, 36864, 255.0, 3173.0, 259584, -5192.0, -1.0, 259600, -738.0, -1.0, 36900, 3173.0, 8364.0, 259584,
9, 129.0, 2951.0, 2304, 1.0, 2244.0, 36864, 255.0, 3173.0, 259584, -5192.0, -1.0, 259600, -738.0, -1.0, 36900, 3173.0, 8364.0, 259584,
10, 129.0, 3244.0, 4608, 1.0, 3018.0, 73728, 255.0, 3467.0, 150528, -1506.0, -1.0, 75300, -1475.0, -1.0, 73750, 3467.0, 6477.0, 150528,
11, 129.0, 5069.0, 7680, 1.0, 4862.0, 147456, 255.0, 5259.0, 184320, -1844.0, -1.0, 92200, -2950.0, -1.0, 147500, 5259.0, 8945.0, 184320,
12, 129.0, 975.0, 512, 97.0, 735.0, 8192, 255.0, 1213.0, 57600, -576.0, -1.0, 28800, -164.0, -1.0, 8200, 1213.0, 2364.0, 57600,
13, 129.0, 5069.0, 7680, 1.0, 4862.0, 147456, 255.0, 5259.0, 184320, -1844.0, -1.0, 92200, -2950.0, -1.0, 147500, 5259.0, 8945.0, 184320,
14, 129.0, 5069.0, 7680, 1.0, 4862.0, 147456, 255.0, 5259.0, 184320, -1844.0, -1.0, 92200, -2950.0, -1.0, 147500, 5259.0, 8945.0, 184320,
15, 129.0, 8428.0, 15360, 1.0, 8317.0, 294912, 255.0, 8619.0, 125440, -628.0, -1.0, 31400, -5899.0, -1.0, 294950, 8619.0, 11127.0, 125440,
16, 129.0, 14525.0, 27648, 1.0, 14373.0, 589824, 255.0, 14651.0, 115200, -576.0, -1.0, 28800, -10486.0, 10486.0, 1048600, 14651.0, 16954.0, 115200,
17, 129.0, 1584.0, 1024, 65.0, 1466.0, 32768, 255.0, 1783.0, 32768, -164.0, -1.0, 8200, -656.0, -1.0, 32800, 1783.0, 2438.0, 32768,
18, 129.0, 14525.0, 27648, 1.0, 14373.0, 589824, 255.0, 14651.0, 115200, -576.0, -1.0, 28800, -10486.0, 10486.0, 1048600, 14651.0, 16954.0, 115200,
19, 129.0, 14525.0, 27648, 1.0, 14373.0, 589824, 255.0, 14651.0, 115200, -576.0, -1.0, 28800, -10486.0, 10486.0, 1048600, 14651.0, 16954.0, 115200,
20, 129.0, 2937.0, 2048, 1.0, 2809.0, 128000, 255.0, 3039.0, 1000, -3.0, -1.0, 150, -2622.0, -1.0, 131100, 3063.0, 3082.0, 1000,
