LayerID, Sparsity Representation, Original Filter Storage, New Storage (Filter+Metadata), Filter Metadata Storage, Avg FILTER Metadata SRAM BW, 
0, ellpack_block, 9408, 9996.0, 588.0, 0.013808003005823783,
1, ellpack_block, 36864, 39168.0, 2304.0, 0.06906681854971672,
2, ellpack_block, 36864, 39168.0, 2304.0, 0.06906681854971672,
3, ellpack_block, 36864, 39168.0, 2304.0, 0.06906681854971672,
4, ellpack_block, 36864, 39168.0, 2304.0, 0.06906681854971672,
5, ellpack_block, 73728, 78336.0, 4608.0, 0.4983776768332252,
6, ellpack_block, 147456, 156672.0, 9216.0, 0.3037073652990608,
7, ellpack_block, 8192, 8704.0, 512.0, 0.41898527004909986,
8, ellpack_block, 147456, 156672.0, 9216.0, 0.3037073652990608,
9, ellpack_block, 147456, 156672.0, 9216.0, 0.3037073652990608,
10, ellpack_block, 294912, 313344.0, 18432.0, 0.9901160292221745,
11, ellpack_block, 589824, 626688.0, 36864.0, 0.3930944027980678,
12, ellpack_block, 32768, 34816.0, 2048.0, 1.688375927452597,
13, ellpack_block, 589824, 626688.0, 36864.0, 0.3930944027980678,
14, ellpack_block, 589824, 626688.0, 36864.0, 0.3930944027980678,
15, ellpack_block, 1179648, 1253376.0, 73728.0, 0.23993595459545303,
16, ellpack_block, 2359296, 2506752.0, 147456.0, 0.10073115065201041,
17, ellpack_block, 131072, 139264.0, 8192.0, 2.2966077936641436,
18, ellpack_block, 2359296, 2506752.0, 147456.0, 0.10073115065201041,
19, ellpack_block, 2359296, 2506752.0, 147456.0, 0.10073115065201041,
20, ellpack_block, 512000, 544000.0, 32000.0, 0.44229440221147204,
